Symbol,Name,Sector,Industry,Index
ATVI, Activision Blizzard Inc,Technology,Electronic Gaming & Multimedia,NASDAQ100
ADBE, Adobe Inc.,Technology,Software - Application,NASDAQ100
AMD, Advanced Micro Devices Inc.,Technology,Semiconductors,NASDAQ100
ALXN, Alexion Pharmaceuticals Inc.,Healthcare,Biotechnology,NASDAQ100
ALGN, Align Technology Inc.,Healthcare,Medical Devices,NASDAQ100
GOOG, Alphabet Inc.,Technology,Internet Content & Information,NASDAQ100
GOOGL, Alphabet Inc.,Technology,Internet Content & Information,NASDAQ100
AMZN, Amazon.com Inc.,Consumer Cyclical,Specialty Retail,NASDAQ100
AAL, American Airlines Group Inc.,Industrials,Airlines,NASDAQ100
AMGN, Amgen Inc.,Healthcare,Biotechnology,NASDAQ100
ADI, Analog Devices Inc.,Technology,Semiconductors,NASDAQ100
AAPL, Apple Inc.,Technology,Consumer Electronics,NASDAQ100
AMAT, Applied Materials Inc.,Technology,Semiconductor Equipment & Materials,NASDAQ100
ASML, ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,NASDAQ100
ADSK, Autodesk Inc.,Technology,Software - Application,NASDAQ100
ADP, Automatic Data Processing Inc.,Industrials,Business Services,NASDAQ100
BIDU, Baidu Inc.,Technology,Internet Content & Information,NASDAQ100
BIIB, Biogen Inc.,Healthcare,Biotechnology,NASDAQ100
BMRN, BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,NASDAQ100
BKNG, Booking Holdings Inc.,Consumer Cyclical,Leisure,NASDAQ100
AVGO, Broadcom Inc.,Technology,Semiconductors,NASDAQ100
CDNS, Cadence Design Systems Inc.,Technology,Software - Application,NASDAQ100
CELG, Celgene Corporation,Healthcare,Biotechnology,NASDAQ100
CERN, Cerner Corporation,Technology,Health Information Services,NASDAQ100
CHTR, Charter Communications Inc.,Communication Services,Pay TV,NASDAQ100
CHKP, Check Point Software Technologies Ltd.,Technology,Software - Application,NASDAQ100
CTAS, Cintas Corporation,Industrials,Business Services,NASDAQ100
CSCO, Cisco Systems Inc.,Technology,Communication Equipment,NASDAQ100
CTXS, Citrix Systems Inc.,Technology,Software - Infrastructure,NASDAQ100
CTSH, Cognizant Technology Solutions Corporation,Technology,Information Technology Services,NASDAQ100
CMCSA, Comcast Corporation,Communication Services,Pay TV,NASDAQ100
COST, Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NASDAQ100
CSX, CSX Corporation,Industrials,Railroads,NASDAQ100
CTRP, Ctrip.com International Ltd.,Consumer Cyclical,Leisure,NASDAQ100
DLTR, Dollar Tree Inc.,Consumer Defensive,Discount Stores,NASDAQ100
EBAY, eBay Inc.,Consumer Cyclical,Specialty Retail,NASDAQ100
EA, Electronic Arts Inc.,Technology,Electronic Gaming & Multimedia,NASDAQ100
EXPE, Expedia Group Inc.,Consumer Cyclical,Leisure,NASDAQ100
FB, Facebook Inc.,Technology,Internet Content & Information,NASDAQ100
FAST, Fastenal Company,Industrials,Industrial Distribution,NASDAQ100
FISV, Fiserv Inc.,Industrials,Business Services,NASDAQ100
GILD, Gilead Sciences Inc.,Healthcare,Biotechnology,NASDAQ100
HAS, Hasbro Inc.,Consumer Cyclical,Leisure,NASDAQ100
HSIC, Henry Schein Inc.,Healthcare,Medical Distribution,NASDAQ100
IDXX, IDEXX Laboratories Inc.,Healthcare,Diagnostics & Research,NASDAQ100
ILMN, Illumina Inc.,Healthcare,Diagnostics & Research,NASDAQ100
INCY, Incyte Corporation,Healthcare,Biotechnology,NASDAQ100
INTC, Intel Corporation,Technology,Semiconductors,NASDAQ100
INTU, Intuit Inc.,Technology,Software - Application,NASDAQ100
ISRG, Intuitive Surgical Inc.,Healthcare,Medical Instruments & Supplies,NASDAQ100
JBHT, J.B. Hunt Transport Services Inc.,Industrials,Integrated Shipping & Logistics,NASDAQ100
